Latitude,Longitude,Study_midyear,Study_number,Rs_annual
819,5.0,-61.0,644194800000,1876,1241.0
820,5.0,-61.0,644194800000,1876,896.0
821,5.0,-61.0,644194800000,1876,1063.0
822,5.0,-61.0,644194800000,1876,1130.0
823,5.0,-61.0,644194800000,1876,980.0
824,5.0,-61.0,644194800000,1876,972.0
825,5.0,-61.0,644194800000,1876,990.0
826,5.0,-61.0,644194800000,1876,1096.0
827,5.0,-61.0,644194800000,1876,1165.0
828,5.0,-61.0,644194800000,1876,1634.0
829,5.0,-61.0,644194800000,1876,1317.0
831,27.67,-98.2,833583600000,3978,786.0
832,27.67,-98.2,833583600000,3978,707.0
833,27.67,-98.2,833583600000,3978,896.0
834,27.67,-98.2,833583600000,3978,876.0
835,27.67,-98.2,833583600000,3978,1165.0
836,27.67,-98.2,833583600000,3978,1224.0
837,27.67,-98.2,833583600000,3978,2071.0
838,27.67,-98.2,833583600000,3978,1802.0
840,42.18,-93.33,865119600000,1911,1140.0
841,42.18,-93.33,865119600000,1911,1020.0
842,42.18,-93.33,865119600000,1911,1220.0
843,42.18,-93.33,865119600000,1911,1150.0
844,42.18,-93.33,865119600000,1911,750.0
845,42.18,-93.33,865119600000,1911,740.0
854,35.95,-84.28,801961200000,1980,950.0
855,39.88,-86.42,801961200000,1980,1207.0
856,42.53,-72.17,801961200000,1980,800.0
857,45.58,-84.7,801961200000,1980,1132.0
858,45.78,-90.08,801961200000,1980,810.0
859,49.85,-125.32,959814000000,1987,2210.0
860,49.85,-125.32,959814000000,1987,1350.0
861,49.85,-125.32,959814000000,1987,2200.0
862,49.85,-125.32,959814000000,1987,2600.0
863,49.85,-125.32,959814000000,1987,1900.0
864,49.85,-125.32,959814000000,1987,1260.0
866,67.08,-150.33,328662000000,302,42.0
867,68.03,-149.67,328662000000,302,34.0
868,68.62,-149.33,328662000000,302,56.0
870,55.72,-66.7,391734000000,439,82.0
871,55.72,-66.7,391734000000,439,95.0
872,55.72,-66.7,391734000000,439,155.0
873,55.72,-66.7,391734000000,439,161.0
874,55.72,-66.7,391734000000,439,180.0
877,39.08,-96.58,675730800000,815,1613.0
878,39.08,-96.58,675730800000,815,1384.0
879,39.08,-96.58,675730800000,815,1314.0
880,39.08,-96.58,675730800000,815,906.0
881,30.53,-94.43,707353200000,941,515.0
882,30.53,-94.43,707353200000,941,695.0
883,30.53,-94.43,707353200000,941,412.0
884,30.53,-94.43,707353200000,941,519.0
885,30.53,-94.43,707353200000,941,662.0
886,30.53,-94.43,707353200000,941,509.0
899,44.0,-122.5,139273200000,151,1653.0
900,44.0,-122.5,139273200000,151,2383.0
901,44.0,-122.5,139273200000,151,1214.0
902,44.0,-122.5,139273200000,151,2045.0
903,44.0,-122.5,139273200000,151,1461.0
904,30.53,-94.43,707353200000,942,585.0
905,30.53,-94.43,707353200000,942,534.0
906,30.53,-94.43,707353200000,942,718.0
907,30.53,-94.43,707353200000,942,667.0
908,30.53,-94.43,707353200000,942,817.0
909,30.53,-94.43,707353200000,942,842.0
910,5.03,-53.0,770425200000,1154,1923.0
911,34.93,135.77,581122800000,1187,1426.0
912,39.08,-96.58,801961200000,1338,1440.0
913,39.08,-96.58,801961200000,1338,1990.0
914,39.08,-96.58,801961200000,1338,1280.0
915,39.08,-96.58,801961200000,1338,1940.0
916,39.08,-96.58,801961200000,1338,1630.0
917,39.08,-96.58,801961200000,1338,1890.0
918,39.08,-96.58,801961200000,1338,2150.0
920,40.0,-83.02,865119600000,1587,384.0
921,40.0,-83.02,865119600000,1587,564.0
922,40.0,-83.02,865119600000,1587,451.0
923,40.0,-83.02,865119600000,1587,534.0
924,40.0,-83.02,865119600000,1587,663.0
928,49.42,-119.12,833583600000,1850,856.0
929,49.42,-119.12,833583600000,1850,849.0
937,10.33,-83.83,896655600000,2441,1070.0
938,10.33,-83.83,896655600000,2441,1480.0
939,10.33,-83.83,928191600000,2441,1060.0
940,10.33,-83.83,928191600000,2441,1450.0
941,40.82,-96.65,1054422000000,3715,882.0
942,40.82,-96.65,1054422000000,3715,102.0
943,40.82,-96.65,1054422000000,3715,587.0
944,40.82,-96.65,1054422000000,3715,798.0
945,40.82,-96.65,1086044400000,3715,593.0
946,40.82,-96.65,1086044400000,3715,575.0
947,40.82,-96.65,1086044400000,3715,495.0
948,40.82,-96.65,1086044400000,3715,447.0
949,40.82,-96.65,1117580400000,3715,529.0
950,40.82,-96.65,1117580400000,3715,581.0
951,40.82,-96.65,1117580400000,3715,429.0
952,40.82,-96.65,1117580400000,3715,498.0
953,40.82,-96.65,1117580400000,3715,636.0
954,41.22,0.92,1054422000000,3729,859.0
955,41.22,0.92,1086044400000,3729,397.0
958,55.17,-2.05,991350000000,3733,213.0
959,55.17,-2.05,991350000000,3733,608.0
960,55.17,-2.05,991350000000,3733,709.0
961,55.17,-2.05,991350000000,3733,1522.0
962,55.17,-2.05,1022886000000,3733,275.0
963,55.17,-2.05,1022886000000,3733,371.0
964,55.17,-2.05,1022886000000,3733,646.0
965,55.17,-2.05,1022886000000,3733,903.0
982,44.6,-121.53,1086044400000,3877,373.0
983,44.58,-121.54,1086044400000,3877,599.0
984,44.56,-121.5,1086044400000,3877,471.0
985,44.56,-121.5,1086044400000,3877,479.0
986,44.57,-121.54,1086044400000,3877,495.0
987,44.57,-121.53,1086044400000,3877,699.0
988,44.6,-121.53,1086044400000,3877,448.0
989,44.58,-121.51,1086044400000,3877,449.0
990,44.59,-121.53,1086044400000,3877,540.0
991,44.57,-121.52,1086044400000,3877,451.0
992,44.58,-121.5,1086044400000,3877,351.0
993,44.58,-121.51,1086044400000,3877,468.0
994,49.87,-125.33,1054422000000,3885,932.0
995,49.87,-125.33,1086044400000,3885,1016.0
996,49.87,-125.33,1117580400000,3885,994.0
998,45.6,-62.0,1022886000000,3907,342.0
999,45.6,-62.0,1022886000000,3907,517.0
1000,45.6,-62.0,1022886000000,3907,219.0
1001,45.6,-62.0,1022886000000,3907,533.0
1002,45.6,-62.0,1054422000000,3907,245.0
1003,45.6,-62.0,1054422000000,3907,366.0
1004,45.6,-62.0,1054422000000,3907,305.0
1005,45.6,-62.0,1054422000000,3907,440.0
1006,64.87,-147.85,1086044400000,3908,213.0
1011,44.17,-96.68,1022886000000,3916,1170.0
1016,-37.44,145.23,1117580400000,3976,1470.0
1017,-37.44,145.23,1117580400000,3976,1020.0
1018,-37.44,145.23,1117580400000,3976,861.0
1019,23.17,112.17,1117580400000,3991,780.0
1020,23.17,112.17,1117580400000,3991,622.0
1021,23.17,112.17,1117580400000,3991,701.0
1022,23.17,112.17,1117580400000,3991,578.0
1023,23.17,112.17,1117580400000,3991,552.0
1024,23.17,112.17,1117580400000,3991,534.0
1026,48.67,7.06,1086044400000,4003,528.0
1027,48.68,7.07,1086044400000,4003,527.0
1028,33.0,131.0,865119600000,4013,468.0
1029,34.97,136.0,1054422000000,4016,714.0
1030,34.97,136.0,1086044400000,4016,714.0
1041,51.31,4.52,991350000000,4063,840.0
1042,51.31,4.52,991350000000,4063,970.0
1043,51.31,4.52,991350000000,4063,910.0
1044,51.31,4.52,991350000000,4063,410.0
1045,51.31,4.52,991350000000,4063,510.0
1046,51.31,4.52,991350000000,4063,570.0
1047,-1.72,-51.46,1022886000000,4085,1627.0
1048,-1.72,-51.46,1022886000000,4085,1211.0
1049,35.57,-83.48,1054422000000,4121,179.0
1050,35.57,-83.48,1054422000000,4121,164.0
1051,35.57,-83.48,1054422000000,4121,137.0
1052,35.57,-83.48,1054422000000,4121,100.0
1054,38.9,-120.63,896655600000,1932,1446.0
1056,39.08,-96.58,865119600000,1956,1072.0
1057,39.08,-96.58,865119600000,1956,1113.0
1058,39.08,-96.58,865119600000,1956,1342.0
1062,36.13,137.43,928191600000,2065,754.0
1063,36.13,137.43,959814000000,2065,849.0
1064,43.55,116.68,896655600000,2070,347.0
1072,45.6,-62.0,959814000000,2133,290.0
1073,45.6,-62.0,959814000000,2133,280.0
1074,45.6,-62.0,959814000000,2133,340.0
1075,45.6,-62.0,959814000000,2133,220.0
1076,-12.47,131.13,928191600000,2241,1430.0
1077,44.92,-68.68,738889200000,2246,518.0
1087,54.83,37.58,928191600000,2340,684.0
1088,54.83,37.58,928191600000,2340,906.0
1089,54.83,37.58,928191600000,2340,660.0
1090,54.83,37.58,928191600000,2340,591.0
1091,54.83,37.58,928191600000,2340,422.0
1093,47.32,-71.1,896655600000,2349,730.0
1094,47.32,-71.1,928191600000,2349,720.0
1095,47.32,-71.1,959814000000,2349,550.0
1097,47.73,-68.15,896655600000,2349,1230.0
1098,47.73,-68.15,928191600000,2349,1300.0
1099,47.73,-68.15,959814000000,2349,1030.0
1101,46.03,-66.38,896655600000,2349,1540.0
1102,46.03,-66.38,928191600000,2349,1680.0
1103,46.03,-66.38,959814000000,2349,1350.0
1114,28.26,116.93,928191600000,2372,450.0
1115,41.8,-4.92,928191600000,2432,757.0
1116,35.2,-97.4,991350000000,2479,1143.0
1117,35.2,-97.4,991350000000,2479,1132.0
1118,35.2,-97.4,991350000000,2479,1079.0
1119,35.2,-97.4,991350000000,2479,1090.0
1122,37.53,101.25,896655600000,2547,555.0
1123,37.53,101.25,896655600000,2547,418.0
1124,5.33,162.95,991350000000,2560,812.0
1125,5.29,163.03,991350000000,2560,814.0
1126,5.29,163.03,991350000000,2560,479.0
1127,6.8,158.25,991350000000,2560,961.0
1128,22.15,-159.62,991350000000,2560,314.0
1129,20.73,-156.13,991350000000,2560,685.0
1130,29.73,-82.16,896655600000,2563,1162.0
1131,29.73,-82.16,928191600000,2563,1115.0
1132,29.73,-82.16,928191600000,2563,952.0
1133,29.73,-82.16,833583600000,2563,1035.0
1134,-10.5,-62.5,738889200000,2601,1436.0
1135,-10.5,-62.5,738889200000,2601,1324.0
1136,-10.5,-62.5,738889200000,2601,1393.0
1137,-10.5,-62.5,801961200000,2601,1297.0
1138,-10.5,-62.5,801961200000,2601,1362.0
1139,-10.5,-62.5,738889200000,2601,1268.0
1140,-10.5,-62.5,738889200000,2601,1414.0
1141,53.85,-104.63,928191600000,2630,440.0
1142,53.91,-104.66,928191600000,2630,240.0
1143,53.91,-104.65,928191600000,2630,330.0
1144,53.88,-104.65,928191600000,2630,570.0
1145,53.92,-104.69,928191600000,2630,320.0
1146,53.85,-104.63,959814000000,2630,430.0
1147,53.91,-104.66,959814000000,2630,230.0
1148,53.91,-104.65,959814000000,2630,320.0
1149,53.88,-104.65,959814000000,2630,550.0
1150,53.92,-104.69,959814000000,2630,320.0
1153,-44.23,170.15,928191600000,2637,984.0
1155,35.97,-79.08,865119600000,2656,1457.0
1156,35.97,-79.08,896655600000,2656,1503.0
1157,35.97,-79.08,928191600000,2656,1591.0
1158,35.97,-79.08,959814000000,2656,2000.0
1159,35.97,-79.08,991350000000,2656,2194.0
1160,35.9,-84.33,865119600000,2656,600.0
1161,35.9,-84.33,896655600000,2656,784.0
1162,35.9,-84.33,928191600000,2656,898.0
1163,35.9,-84.33,959814000000,2656,996.0
1164,35.9,-84.33,991350000000,2656,698.0
1165,46.67,-89.62,896655600000,2656,707.0
1166,46.67,-89.62,928191600000,2656,997.0
1167,46.67,-89.62,959814000000,2656,710.0
1168,46.67,-89.62,991350000000,2656,1033.0
1169,46.67,-89.62,896655600000,2656,657.0
1170,46.67,-89.62,928191600000,2656,860.0
1171,46.67,-89.62,959814000000,2656,606.0
1172,46.67,-89.62,991350000000,2656,924.0
1173,42.37,11.8,959814000000,2656,808.0
1174,42.37,11.8,991350000000,2656,724.0
1175,42.37,11.8,959814000000,2656,747.0
1176,42.37,11.8,991350000000,2656,751.0
1177,42.37,11.8,959814000000,2656,707.0
1178,42.37,11.8,991350000000,2656,753.0
1179,35.97,-79.08,833583600000,2656,1885.0
1180,35.97,-79.08,865119600000,2656,1885.0
1181,35.97,-79.08,896655600000,2656,2092.0
1182,35.97,-79.08,928191600000,2656,1840.0
1183,35.97,-79.08,959814000000,2656,2340.0
1184,35.97,-79.08,991350000000,2656,2414.0
1185,35.9,-84.33,865119600000,2656,598.0
1186,35.9,-84.33,896655600000,2656,849.0
1187,35.9,-84.33,928191600000,2656,999.0
1188,35.9,-84.33,959814000000,2656,1166.0
1189,35.9,-84.33,991350000000,2656,772.0
1190,46.67,-89.62,896655600000,2656,797.0
1191,46.67,-89.62,928191600000,2656,1489.0
1192,46.67,-89.62,959814000000,2656,865.0
1193,46.67,-89.62,991350000000,2656,1060.0
1194,46.67,-89.62,896655600000,2656,936.0
1195,46.67,-89.62,928191600000,2656,1373.0
1196,46.67,-89.62,959814000000,2656,737.0
1197,46.67,-89.62,991350000000,2656,1093.0
1198,42.37,11.8,959814000000,2656,1096.0
1199,42.37,11.8,991350000000,2656,1062.0
1200,42.37,11.8,959814000000,2656,1117.0
1201,42.37,11.8,991350000000,2656,1069.0
1202,42.37,11.8,959814000000,2656,960.0
1203,42.37,11.8,991350000000,2656,1011.0
1204,42.73,141.52,991350000000,2680,665.0
1205,42.73,141.52,991350000000,2680,1153.0
1206,42.73,141.52,991350000000,2680,720.0
1207,42.73,141.52,991350000000,2680,902.0
1212,28.26,116.93,928191600000,2686,581.0
1213,28.26,116.93,928191600000,2686,385.0
1214,28.26,116.93,928191600000,2686,775.0
1215,34.91,-79.48,833583600000,2694,811.0
1216,34.91,-79.48,833583600000,2694,1038.0
1217,34.91,-79.48,833583600000,2694,926.0
1218,34.91,-79.48,833583600000,2694,938.0
1221,27.67,-98.2,833583600000,2701,611.0
1222,27.67,-98.2,833583600000,2701,683.0
1223,27.67,-98.2,833583600000,2701,780.0
1224,27.67,-98.2,833583600000,2701,771.0
1247,30.82,-84.76,959814000000,2757,966.0
1248,30.82,-84.76,959814000000,2757,893.0
1249,30.82,-84.76,959814000000,2757,778.0
1250,30.82,-84.76,959814000000,2757,857.0
1251,39.0,-96.0,928191600000,2771,858.0
1252,39.0,-96.0,928191600000,2771,534.0
1253,-1.5,103.6,991350000000,3233,980.0
1254,-1.5,103.6,991350000000,3233,1680.0
1255,-1.5,103.6,991350000000,3233,2653.0
1256,36.07,-79.1,896655600000,3254,1670.0
1257,36.07,-79.1,928191600000,3254,1650.0
1258,36.07,-79.1,959814000000,3254,1590.0
1259,36.07,-79.1,991350000000,3254,1530.0
1260,36.07,-79.1,1022886000000,3254,1470.0
1261,36.07,-79.1,1054422000000,3254,1390.0
1262,36.07,-79.1,896655600000,3254,1960.0
1263,36.07,-79.1,928191600000,3254,1950.0
1264,36.07,-79.1,959814000000,3254,1890.0
1265,36.07,-79.1,991350000000,3254,1800.0
1266,36.07,-79.1,1022886000000,3254,1690.0
1267,36.07,-79.1,1054422000000,3254,1520.0
1270,42.53,-72.18,1022886000000,3263,1148.0
1271,42.53,-72.18,1022886000000,3263,964.0
1274,19.53,-96.99,1054422000000,3273,436.0
1275,19.53,-96.99,1054422000000,3273,672.0
1276,19.53,-96.99,1054422000000,3273,1072.0
1277,8.72,-83.62,1086044400000,3284,1880.0
1278,8.72,-83.62,1086044400000,3284,2310.0
1279,8.72,-83.62,1086044400000,3284,2139.0
1300,45.2,-68.73,865119600000,3301,610.0
1301,45.2,-68.73,896655600000,3301,760.0
1302,45.2,-68.73,928191600000,3301,750.0
1303,45.2,-68.73,959814000000,3301,730.0
1304,45.2,-68.73,991350000000,3301,730.0
1305,45.2,-68.73,1022886000000,3301,750.0
1306,45.2,-68.73,1054422000000,3301,810.0
1307,42.53,-72.18,833583600000,3302,864.0
1308,42.53,-72.18,865119600000,3302,617.0
1309,42.53,-72.18,896655600000,3302,1005.0
1310,42.53,-72.18,928191600000,3302,452.0
1311,42.53,-72.18,959814000000,3302,881.0
1312,42.53,-72.18,991350000000,3302,713.0
1313,42.53,-72.18,1022886000000,3302,844.0
1314,42.53,-72.18,1054422000000,3302,851.0
1315,-4.35,11.75,991350000000,3323,1570.0
1316,-4.35,11.75,991350000000,3323,910.0
1317,37.98,-109.75,1022886000000,3328,151.0
1328,46.77,-100.92,1022886000000,3333,1000.0
1329,46.77,-100.92,1022886000000,3333,600.0
1330,46.77,-100.92,1022886000000,3333,700.0
1332,53.7,-106.2,991350000000,3343,914.0
1333,53.7,-106.2,1022886000000,3344,745.0
1334,53.7,-106.2,1054422000000,3344,827.0
1350,45.5,-93.17,-144723600000,35,794.0
1351,45.5,-93.17,-144723600000,35,707.0
1352,45.5,-93.17,-144723600000,35,739.0
1353,38.75,-92.2,-18493200000,183,1013.0
1356,24.58,121.42,1149116400000,4252,176.0
1357,56.48,9.57,1086044400000,4253,440.0
1358,56.48,9.57,1086044400000,4253,428.0
1359,56.48,9.57,1086044400000,4253,395.0
1373,10.03,-84.13,1086044400000,4334,750.0
1374,10.03,-84.13,1086044400000,4334,840.0
1375,34.78,135.85,1022886000000,4388,581.0
1376,2.97,102.3,1054422000000,4391,1588.0
1377,2.97,102.3,1086044400000,4391,1565.0
1378,2.97,102.3,1117580400000,4391,1526.0
1392,42.5,-113.42,1117580400000,4467,406.0
1393,36.02,140.12,1054422000000,4472,416.0
1394,36.02,140.12,1054422000000,4472,-200.0
1395,36.02,140.12,1054422000000,4472,278.0
1396,4.2,114.03,1022886000000,4477,1986.0
1402,46.24,-89.35,1022886000000,4587,742.0
1403,46.24,-89.35,1022886000000,4587,629.0
1404,46.24,-89.35,1054422000000,4587,707.0
1405,46.24,-89.35,1054422000000,4587,600.0
1406,-1.13,-47.79,833583600000,4618,2260.0
1407,-1.13,-47.79,833583600000,4618,2100.0
1408,-1.13,-47.79,833583600000,4618,1970.0
1409,-1.13,-47.79,928191600000,4618,2290.0
1410,-1.13,-47.79,928191600000,4618,2270.0
1411,-1.13,-47.79,928191600000,4618,2490.0
1412,31.27,105.47,1117580400000,4630,602.0
1413,31.27,105.47,1117580400000,4630,480.0
1414,31.27,105.47,1117580400000,4630,452.0
1415,49.85,-125.32,1086044400000,3927,1200.0
1418,18.32,-65.75,454892400000,432,562.0
1419,18.32,-65.75,454892400000,432,777.0
1420,18.32,-65.75,454892400000,432,1075.0
1421,18.32,-65.75,454892400000,432,1033.0
1422,-1.0,-77.08,454892400000,432,1657.0
1423,-1.0,-77.08,454892400000,432,1130.0
1424,-1.0,-77.08,454892400000,432,2149.0
1425,-1.0,-77.08,454892400000,432,1241.0
1426,-1.0,-77.08,454892400000,432,915.0
1427,40.75,-112.0,454892400000,491,274.0
1428,-3.0,-60.0,486428400000,539,1577.0
1429,42.5,-72.17,675730800000,886,712.0
1430,42.5,-72.17,675730800000,886,1250.0
1437,29.12,79.34,707353200000,1192,590.0
1438,29.12,79.34,707353200000,1192,571.0
1439,29.12,79.34,707353200000,1192,404.0
1446,53.92,-105.08,770425200000,1216,368.0
1447,53.92,-105.08,770425200000,1216,283.0
1465,55.5,8.5,644194800000,1364,432.0
1466,55.5,8.5,644194800000,1364,432.0
1473,48.67,7.08,833583600000,1437,620.0
1474,69.42,-148.7,833583600000,1450,375.0
1475,68.63,-149.56,833583600000,1450,360.0
1476,64.75,-148.25,833583600000,1450,330.0
1481,36.72,-119.28,770425200000,1539,1560.0
1482,36.72,-119.28,770425200000,1539,1400.0
1483,54.0,10.23,707353200000,1585,1570.0
1484,54.0,10.23,707353200000,1585,634.0
1485,54.0,10.23,707353200000,1585,718.0
1499,9.0,-64.0,928191600000,4532,1968.0
1500,9.0,-64.0,959814000000,4532,1741.0
1501,9.0,-64.0,928191600000,4532,2044.0
1502,9.0,-64.0,959814000000,4532,1968.0
1508,36.62,-80.12,1022886000000,4548,1179.0
1509,36.62,-80.12,1022886000000,4548,1126.0
1510,35.27,-111.73,959814000000,4549,900.0
1511,35.27,-111.73,959814000000,4549,989.0
1512,35.27,-111.73,959814000000,4549,1044.0
1513,35.27,-111.73,959814000000,4549,1100.0
1514,35.27,-111.73,959814000000,4549,1175.0
1515,35.27,-111.73,959814000000,4549,1256.0
1517,62.5,30.5,1086044400000,4554,112.0
1519,62.5,30.5,1117580400000,4554,72.0
1528,52.4,5.92,991350000000,4564,263.0
1529,56.38,10.95,991350000000,4564,597.0
1531,52.4,5.92,991350000000,4564,213.0
1532,56.38,10.95,991350000000,4564,237.0
1533,33.5,-112.08,1054422000000,4566,185.0
1534,33.5,-112.08,1054422000000,4566,306.0
1535,33.5,-112.08,1054422000000,4566,688.0
1536,33.5,-112.08,1054422000000,4566,1190.0
1537,-11.97,-38.12,928191600000,4568,1960.0
1538,-11.97,-38.12,928191600000,4568,2310.0
1539,-11.97,-38.12,959814000000,4568,1260.0
1540,-11.97,-38.12,959814000000,4568,1410.0
1552,61.78,24.3,1117580400000,4604,655.0
1553,61.78,24.3,1117580400000,4604,422.0
1554,61.78,24.3,1117580400000,4604,451.0
1555,61.78,24.3,1117580400000,4604,767.0
1556,61.78,24.3,1117580400000,4604,505.0
1557,61.78,24.3,1117580400000,4604,548.0
1558,61.78,24.3,1117580400000,4604,532.0
1559,61.78,24.3,1117580400000,4604,344.0
1560,61.78,24.3,1117580400000,4604,438.0
1563,-11.41,-55.33,1054422000000,4609,2887.0
1564,21.21,-87.18,1149116400000,4614,3821.0
1565,33.81,-116.78,1149116400000,4616,1022.0
1566,33.81,-116.78,1149116400000,4616,341.0
1590,48.67,7.08,833583600000,1602,575.0
1591,48.67,7.08,865119600000,1602,663.0
1592,46.08,-116.08,865119600000,1647,764.0
1597,45.58,-84.7,801961200000,1674,307.0
1598,45.58,-84.7,801961200000,1674,403.0
1599,45.58,-84.7,801961200000,1674,743.0
1600,45.58,-84.7,801961200000,1674,841.0
1601,45.58,-84.7,833583600000,1674,246.0
1602,45.58,-84.7,833583600000,1674,284.0
1603,45.58,-84.7,833583600000,1674,468.0
1604,45.58,-84.7,833583600000,1674,611.0
1605,45.0,-93.0,896655600000,1766,768.0
1606,45.0,-93.0,928191600000,1766,624.0
1607,45.0,-93.0,896655600000,1766,827.0
1608,45.0,-93.0,928191600000,1766,718.0
1609,45.0,-93.0,896655600000,1766,823.0
1610,45.0,-93.0,928191600000,1766,667.0
1611,47.0,7.0,865119600000,1773,795.0
1612,47.0,7.0,865119600000,1773,1022.0
1613,47.0,7.0,865119600000,1773,719.0
1614,47.0,7.0,865119600000,1773,984.0
1615,47.0,7.0,896655600000,1773,946.0
1616,47.0,7.0,896655600000,1773,1060.0
1617,47.0,7.0,896655600000,1773,795.0
1618,47.0,7.0,896655600000,1773,1135.0
1619,45.68,-89.63,928191600000,1818,760.0
1620,45.68,-89.63,928191600000,1818,1028.0
1637,29.97,76.18,170809200000,267,470.0
1641,53.17,8.08,454892400000,395,200.0
1642,53.17,8.08,454892400000,395,250.0
1646,34.92,-77.08,644194800000,680,672.0
1647,34.92,-77.08,644194800000,680,794.0
1648,34.92,-77.08,644194800000,680,1086.0
1649,36.0,-79.0,675730800000,852,669.0
1650,36.0,-79.0,675730800000,852,732.0
1651,36.0,-79.0,675730800000,852,986.0
1652,36.0,-79.0,675730800000,852,840.0
1653,36.0,-79.0,675730800000,852,1022.0
1654,36.0,-79.0,675730800000,852,848.0
1655,36.0,-79.0,675730800000,852,967.0
1656,36.0,-79.0,675730800000,852,911.0
1657,9.15,-79.85,454892400000,552,1450.0
1664,47.5,-121.8,44578800000,120,165.0
1665,38.7,-120.8,707353200000,865,511.0
1666,38.7,-120.8,707353200000,865,1241.0
1667,38.7,-120.8,707353200000,865,657.0
1668,38.7,-120.8,707353200000,865,803.0
1669,38.7,-120.8,707353200000,865,949.0
1670,38.7,-120.8,707353200000,865,986.0
1671,38.7,-120.8,707353200000,865,2190.0
1672,38.7,-120.8,707353200000,865,876.0
1673,62.78,30.97,707353200000,983,712.0
1674,62.78,30.97,707353200000,983,502.0
